county_name,correlation
West Berkshire,0.3545352562101029
West Dunbartonshire,0.2791957075558268
West Glamorgan,0.367138248667731
West Lothian,0.5167188083127578
West Midlands Combined Authority,0.7075205063985006
West Sussex,0.49961057966804523
West Yorkshire,0.572523641500452
Westchester County,-0.040463030702945456
Western Isles,0.08930164636177587
Westmoreland County,0.07529498382247071
Williams County,0.3010861078948332
Wiltshire,0.5239718748950141
Windham County,0.13873642894434357
Windsor and Maidenhead,0.43267507856075205
Wokingham,0.2319012108904186
Worcester County,-0.3312858291650722
Worcestershire,0.5337174785006963
Wrexham,0.4464694839505623
Wrocław County,-0.06666666666666665
Xianyou County,0.2787210469176753
Yeniseisk Rayon,-0.633430983260127
York,0.20930786503801363
York County,0.41446333148130066
York Region,-0.11927667558259851
Zgierz County,-0.687292168516527
eThekwini Metropolitan Municipality,0.13227116931706753
pachalik de Tanger طنجة,-0.2566324512873684
